Pozycja,GC_Content
0,44.0
1,43.75
2,44.0
3,44.25
4,44.25
5,44.25
6,44.25
7,44.25
8,44.25
9,44.5
10,44.75
11,45.0
12,44.75
13,44.75
14,44.75
15,44.75
16,45.0
17,45.0
18,45.0
19,45.25
20,45.25
21,45.25
22,45.25
23,45.25
24,45.5
25,45.5
26,45.5
27,45.5
28,45.75
29,45.75
30,45.75
31,45.5
32,45.75
33,45.75
34,46.0
35,46.0
36,46.25
37,46.5
38,46.5
39,46.5
40,46.5
41,46.5
42,46.5
43,46.5
44,46.75
45,46.75
46,46.75
47,46.75
48,46.75
49,46.75
50,46.75
51,47.0
52,46.75
53,46.75
54,46.75
55,46.75
56,46.5
57,46.25
58,46.5
59,46.5
60,46.5
61,46.75
62,46.75
63,46.75
64,46.75
65,47.0
66,47.0
67,47.0
68,47.25
69,47.5
70,47.5
71,47.25
72,47.0
73,47.25
74,47.25
75,47.25
76,47.25
77,47.0
78,46.75
79,46.5
80,46.75
81,46.5
82,46.5
83,46.25
84,46.25
85,46.25
86,46.0
87,46.0
88,46.0
89,46.25
90,46.25
91,46.0
92,46.0
93,46.0
94,45.75
95,45.75
96,45.75
97,45.75
98,45.75
99,45.75
100,45.75
101,46.0
102,46.0
103,46.0
104,46.25
105,46.25
106,46.25
107,46.25
108,46.0
109,46.25
110,46.25
111,46.5
112,46.5
113,46.5
114,46.75
115,47.0
116,46.75
117,46.75
118,47.0
119,47.0
120,47.0
121,47.25
122,47.25
123,47.25
124,47.25
125,47.0
126,46.75
127,46.5
128,46.25
129,46.5
130,46.5
131,46.5
132,46.25
133,46.5
134,46.5
135,46.5
136,46.5
137,46.75
138,46.75
139,46.5
140,46.5
141,46.75
142,46.75
143,46.5
144,46.25
145,46.0
146,46.25
147,46.25
148,46.0
149,46.0
150,46.0
